Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK14,OUT049,1345.7705
NCR06,OUT045,689.64746
NCF54,OUT049,2892.1213
DRG23,OUT010,387.96457
FDD53,OUT046,674.7512
NCM31,OUT027,3448.9148
FDT16,OUT017,4327.7725
FDR40,OUT035,1332.8816
DRG25,OUT017,3544.9023
FDT10,OUT035,1047.7875
FDY32,OUT013,2522.5083
FDN50,OUT035,1560.8187
FDZ35,OUT019,308.31235
NCP54,OUT045,1965.6345
NCD07,OUT035,1805.0669
FDS02,OUT018,3022.085
DRN59,OUT018,653.0665
DRB24,OUT013,2427.9531
FDP37,OUT027,3323.4866
DRB01,OUT018,2841.9521
FDR47,OUT046,3176.9514
NCM31,OUT010,274.8347
NCF06,OUT027,6026.604
NCV17,OUT027,3273.1384
FDS10,OUT049,2832.4534
FDN52,OUT035,1391.9495
FDZ48,OUT013,1935.9368
FDJ48,OUT049,4198.946
DRB13,OUT027,3642.291
FDV59,OUT017,3680.7063
FDL32,OUT035,1820.9519
FDZ12,OUT035,2207.6694
NCR06,OUT027,1039.261
FDP51,OUT017,2107.431
FDY22,OUT013,2269.1006
FDZ38,OUT049,3105.7856
NCO54,OUT035,935.5587
FDR23,OUT035,2884.254
FDM38,OUT049,924.23157
FDS25,OUT013,1852.5281
FDZ22,OUT013,1327.0048
FDZ20,OUT019,683.7075
FDD45,OUT010,262.01547
FDN03,OUT049,4179.1333
NCW30,OUT046,3350.8713
FDY24,OUT027,1782.6332
FDJ26,OUT019,525.98267
FDM15,OUT049,2493.7368
NCW54,OUT027,1803.7145
FDA23,OUT045,1604.543
FDA39,OUT019,140.99533
FDZ12,OUT017,2436.7288
NCB42,OUT046,1974.4755
FDL16,OUT046,800.3816
FDO24,OUT019,458.72165
NCP42,OUT046,3349.4185
FDR19,OUT018,2170.004
DRL01,OUT045,3545.2607
FDV37,OUT046,3067.6055
FDI41,OUT010,400.59274
FDF58,OUT049,1018.83777
NCF43,OUT018,1838.0198
FDN02,OUT049,3766.281
NCP41,OUT035,1729.8945
NCY17,OUT027,1199.6556
FDL58,OUT027,5822.347
NCA30,OUT027,5275.6606
FDE46,OUT018,2141.169
FDY38,OUT035,3793.4348
NCH29,OUT027,2588.8252
FDO20,OUT045,4095.0903
FDP44,OUT018,1409.1547
FDM02,OUT027,2527.3992
FDJ14,OUT027,2405.289
FDH04,OUT010,248.01376
DRK23,OUT046,4185.6074
NCW05,OUT046,1687.983
FDF12,OUT049,2437.0488
FDL51,OUT019,527.59314
FDN03,OUT018,3709.074
DRJ37,OUT049,2421.501
FDM12,OUT019,500.07248
FDA16,OUT045,3718.1477
NCB07,OUT017,3169.657
NCI17,OUT019,273.30173
FDR51,OUT046,2418.9285
FDJ55,OUT045,3884.7527
NCZ17,OUT013,679.9872
FDU25,OUT013,895.3805
NCG18,OUT045,1618.0675
DRM11,OUT017,4450.4355
FDH16,OUT035,1556.5283
FDZ04,OUT018,800.68005
NCX53,OUT035,2326.7969
FDX38,OUT027,1363.7554
FDX09,OUT046,2863.194
NCW05,OUT018,1492.7864
NCS41,OUT017,3223.2312
FDI26,OUT046,2870.192
NCZ41,OUT027,3571.5996
NCK06,OUT046,2054.7866
FDX23,OUT027,2452.747
NCA42,OUT046,2595.7866
FDC20,OUT049,902.69055
DRC49,OUT018,2104.4458
FDX01,OUT013,1961.5369
FDC08,OUT045,3689.033
FDC02,OUT017,5008.6904
FDK10,OUT045,2793.1733
DRC24,OUT013,2532.4197
FDW16,OUT019,261.49936
NCU06,OUT018,3038.1902
DRA59,OUT045,3387.7007
FDR24,OUT019,253.99582
DRL35,OUT018,538.8533
FDA49,OUT013,1338.4807
NCC55,OUT046,649.3331
DRD24,OUT019,276.54037
NCE55,OUT049,2926.9583
FDT33,OUT045,2739.2383
NCT53,OUT013,2419.871
FDS26,OUT046,3875.027
FDL22,OUT018,1270.8427
FDP44,OUT017,1705.2811
FDC52,OUT018,2107.039
FDI53,OUT010,405.56174
FDZ23,OUT046,3106.2285
NCT18,OUT013,3179.9175
FDR13,OUT046,1945.1057
FDB09,OUT010,286.3652
FDZ60,OUT013,1655.9788
FDB11,OUT046,3693.5808
FDC10,OUT018,2057.2886
FDW56,OUT035,3341.0276
FDK14,OUT027,2492.5203
DRE27,OUT027,2755.6118
FDA38,OUT017,4043.7793
FDT11,OUT045,3071.8403
FDP15,OUT035,4229.784
FDV27,OUT035,1427.4932
FDS36,OUT027,2570.0454
FDY40,OUT027,1415.897
NCF19,OUT049,801.8297
FDF53,OUT045,2922.9392
FDS14,OUT027,3845.1328
FDE56,OUT046,1066.4244
FDZ19,OUT035,2886.4106
FDZ46,OUT013,1784.9508
FDR16,OUT046,3885.6165
FDG29,OUT018,486.39816
NCE30,OUT017,3292.9507
FDZ40,OUT046,857.7466
FDG58,OUT018,2309.5847
DRH03,OUT013,1507.3816
FDZ47,OUT045,1319.3491
FDV04,OUT018,2335.6243
FDZ10,OUT018,1843.7391
FDG46,OUT017,1914.6058
NCF07,OUT045,1516.5068
FDY44,OUT035,3327.2544
FDB21,OUT013,3833.6213
FDS20,OUT035,3474.7336
FDS49,OUT049,1341.9033
FDX55,OUT027,4972.25
NCQ02,OUT018,2894.897
FDR25,OUT013,4554.067
DRG39,OUT045,892.95374
FDB46,OUT046,3373.0508
NCC30,OUT018,2632.668
FDE58,OUT035,2094.7783
FDC05,OUT019,581.8899
FDY15,OUT046,2456.1057
FDG14,OUT046,2425.4355
FDL08,OUT049,3966.9382
FDQ47,OUT013,634.4746
FDN12,OUT035,2180.1213
FDW10,OUT013,2360.6328
FDD02,OUT035,1985.7736
FDX35,OUT010,977.9967
FDT35,OUT046,2787.982
DRN47,OUT019,510.74313
FDB11,OUT010,638.8865
FDN20,OUT045,2834.4368
FDB59,OUT035,3154.5654
FDJ58,OUT045,2852.6292
FDU60,OUT046,2712.1394
FDS03,OUT049,1079.68
FDU40,OUT019,494.848
DRH15,OUT049,816.5055
FDD04,OUT027,3682.3777
FDQ01,OUT046,3760.9749
FDF28,OUT035,2126.5447
FDD22,OUT010,316.96042
FDY19,OUT046,1947.2415
FDN33,OUT035,1545.3505
FDV36,OUT035,2228.0154
FDW01,OUT010,391.93185
FDJ28,OUT049,3267.2756
FDB17,OUT035,3067.9678
FDM40,OUT049,2180.3564
FDV46,OUT045,1946.3813
FDQ44,OUT049,2048.1401
NCD42,OUT046,678.0499
DRH37,OUT046,2656.7412
FDR10,OUT018,2504.9905
NCD06,OUT027,1463.769
FDI53,OUT046,2531.1394
FDG16,OUT035,3620.823
DRB25,OUT046,1702.482
FDY09,OUT046,2962.073
FDX48,OUT045,2545.0154
FDC03,OUT010,523.6554
FDT47,OUT035,1761.854
FDW44,OUT027,4328.353
FDT24,OUT017,1298.7023
FDT12,OUT019,623.3375
NCS38,OUT035,1924.8271
FDO39,OUT035,3320.7734
FDA13,OUT046,685.3635
FDO48,OUT035,4000.0706
DRJ01,OUT017,2493.3489
FDD53,OUT018,495.54636
NCT05,OUT049,4199.066
FDQ51,OUT045,818.4252
FDU60,OUT013,2651.342
FDC59,OUT046,1018.4625
FDP36,OUT035,855.14514
NCM19,OUT017,1846.6017
FDL16,OUT035,667.03357
FDE50,OUT018,2808.9722
NCR18,OUT013,668.8574
NCD30,OUT035,1617.9692
FDH31,OUT013,1716.5039
FDD56,OUT019,398.5378
FDC47,OUT049,3813.1467
FDZ21,OUT045,1485.2505
FDM01,OUT049,1682.8619
FDF24,OUT013,1320.953
FDW23,OUT017,719.0603
FDY52,OUT018,843.09143
DRH37,OUT027,4064.923
DRO47,OUT027,3109.641
FDR25,OUT049,3831.703
FDQ24,OUT027,6102.2207
DRJ51,OUT018,3286.2473
NCU06,OUT035,4248.55
NCV18,OUT018,1304.8304
NCC06,OUT027,2646.317
FDZ01,OUT018,1445.2559
FDT14,OUT017,2010.685
FDD11,OUT019,583.9944
FDN09,OUT017,4057.4453
NCO18,OUT010,448.12607
FDZ50,OUT045,2874.3638
FDS44,OUT013,3866.2244
FDI36,OUT045,2796.4666
FDA26,OUT010,588.26404
NCY53,OUT049,1856.2733
FDF32,OUT049,3142.2786
FDF59,OUT010,297.84494
FDB20,OUT046,1274.077
DRH11,OUT035,944.9353
FDT03,OUT049,2140.4248
NCH06,OUT035,3755.836
FDR55,OUT049,3196.4514
FDI10,OUT035,2895.9954
FDZ12,OUT045,2116.0461
FDM12,OUT049,3246.3157
DRB25,OUT045,1604.2986
NCS41,OUT013,2615.3333
NCT53,OUT049,2581.64
NCD55,OUT013,664.9026
FDY08,OUT049,2186.6616
NCP55,OUT049,902.2081
FDA33,OUT013,2398.6633
FDQ33,OUT013,2566.3735
FDE45,OUT027,5012.7915
FDT26,OUT013,2021.4689
NCV53,OUT049,4066.1282
FDK60,OUT027,2595.9124
NCJ29,OUT046,1346.9891
FDI15,OUT045,4496.636
FDX21,OUT013,1779.539
FDV49,OUT019,521.771
DRO59,OUT046,1311.2618
FDZ14,OUT045,1938.2291
FDP32,OUT027,3730.6345
FDC33,OUT017,3195.5107
FDT14,OUT010,270.06516
NCN54,OUT027,2217.0085
FDR57,OUT027,3987.9263
DRK12,OUT046,668.53357
FDX52,OUT049,3244.408
FDX08,OUT010,451.54672
FDP10,OUT010,281.56943
NCP50,OUT045,1262.7836
NCL06,OUT013,4008.607
FDP25,OUT013,3904.805
FDE53,OUT013,1676.2039
FDL27,OUT017,1230.68
FDC35,OUT049,3545.0596
DRJ47,OUT010,637.2698
FDD16,OUT018,1058.6655
NCN42,OUT049,2564.2156
FDC38,OUT027,3192.786
NCO07,OUT045,3195.5857
FDQ20,OUT049,701.4197
FDI32,OUT046,1950.0315
FDN20,OUT010,427.32663
DRJ51,OUT027,6354.9478
FDU08,OUT045,1514.9211
DRN37,OUT019,470.759
FDD05,OUT010,295.3077
FDW15,OUT046,2524.4556
FDI52,OUT046,2025.4194
DRM11,OUT049,4214.3506
NCO06,OUT045,635.0204
FDU38,OUT049,3232.9836
FDU59,OUT018,2390.3484
FDJ10,OUT046,2085.9429
FDM13,OUT049,2015.1869
NCJ30,OUT019,395.2512
FDM45,OUT018,1848.2771
FDP36,OUT045,819.45337
NCD30,OUT010,238.936
FDN48,OUT017,1569.4901
FDY32,OUT049,2601.391
FDU47,OUT046,2310.0674
FDF17,OUT019,617.74976
FDP34,OUT017,2684.1042
FDA47,OUT049,2620.1248
DRD27,OUT027,2368.6526
FDW38,OUT045,945.73035
FDZ15,OUT019,306.05392
FDZ03,OUT027,5189.5864
NCN19,OUT049,3176.3086
FDG02,OUT035,3163.711
FDS31,OUT035,3409.411
FDW43,OUT019,627.3638
FDZ47,OUT010,249.53647
FDO57,OUT017,2530.4563
NCL07,OUT013,662.63745
NCV42,OUT013,1770.7595
FDP40,OUT017,1815.7051
FDP48,OUT019,513.3771
FDH21,OUT017,2611.1077
NCP02,OUT049,976.04834
FDK24,OUT049,805.94543
FDC41,OUT045,1170.2877
FDF08,OUT017,1362.2347
FDO49,OUT017,810.01855
FDS56,OUT027,7007.2554
FDX46,OUT018,833.83276
FDQ07,OUT013,3758.4177
FDC32,OUT010,257.81296
FDT21,OUT019,694.78613
FDG58,OUT045,2420.2324
FDW14,OUT049,1360.7529
DRA12,OUT027,3503.523
FDV27,OUT013,1200.0375
DRD25,OUT013,1839.4229
DRF48,OUT027,5130.437
FDX24,OUT017,1546.7308
DRJ51,OUT046,3744.9326
FDE45,OUT045,2896.9717
FDE14,OUT046,1744.0159
FDG53,OUT045,1969.098
FDT08,OUT046,2526.4521
DRC27,OUT027,5844.2065
FDG20,OUT035,2855.1592
FDC21,OUT046,1718.6736
FDV31,OUT018,2626.742
FDB58,OUT045,2179.6367
FDV23,OUT046,2047.6105
FDA25,OUT019,298.8143
FDC15,OUT046,2460.5813
FDU47,OUT049,2147.8582
FDE23,OUT013,758.0834
FDS08,OUT013,2786.0037
FDW03,OUT027,2583.7249
FDJ60,OUT018,2356.552
FDM34,OUT017,2109.192
FDW33,OUT013,1694.693
FDZ40,OUT013,814.3103
FDE33,OUT018,1125.2396
NCC06,OUT010,286.48264
FDU11,OUT046,1948.3093
FDL44,OUT017,2751.0469
NCZ29,OUT017,2119.251
FDG28,OUT010,569.7302
FDL12,OUT018,819.8082
FDD52,OUT017,1615.7572
FDO15,OUT013,1064.6082
NCN29,OUT027,1358.4777
FDW36,OUT013,1688.141
FDB21,OUT046,3747.2869
FDZ28,OUT013,1984.7999
FDY10,OUT035,2011.3124
DRG39,OUT017,846.5249
FDN28,OUT013,1677.6931
FDV15,OUT035,1693.5618
DRI13,OUT035,3815.0952
FDH20,OUT046,1589.3943
FDY51,OUT013,3531.2573
FDE16,OUT013,3365.402
FDX40,OUT018,473.60947
FDC48,OUT018,1145.0255
FDS14,OUT046,2306.8545
FDX56,OUT017,4210.6533
FDI10,OUT046,2838.5671
FDI14,OUT013,2261.313
DRM48,OUT013,638.1122
NCH07,OUT027,3979.294
FDY26,OUT013,4086.4788
FDD02,OUT027,2949.3545
FDM12,OUT046,3190.7495
DRF01,OUT010,363.129
FDV36,OUT046,2185.2346
DRI59,OUT013,3975.532
FDV03,OUT018,2292.7488
FDO39,OUT017,3341.4402
NCB07,OUT018,2805.227
FDH38,OUT027,2879.4407
FDZ13,OUT035,798.80457
NCZ30,OUT046,2076.088
NCA06,OUT035,629.6439
FDB04,OUT049,1343.3278
FDN50,OUT013,1558.3701
NCG06,OUT049,3819.446
NCY17,OUT018,542.3799
FDC23,OUT046,3038.1602
FDK33,OUT049,3665.7803
FDR03,OUT049,3769.4229
FDZ07,OUT045,1052.8474
FDO38,OUT013,1288.9484
FDS59,OUT046,1718.6736
DRM11,OUT019,610.01685
FDX52,OUT027,5529.6733
DRJ35,OUT018,803.6144
NCP53,OUT046,4183.8535
FDW15,OUT019,397.63095
DRI47,OUT045,2535.2988
DRZ11,OUT035,1963.7594
FDS02,OUT013,3104.2922
DRD49,OUT018,3833.0251
FDW38,OUT049,910.01917
FDR21,OUT019,451.12704
FDE40,OUT013,969.78345
FDI02,OUT045,1751.8645
FDQ04,OUT045,695.1373
FDY14,OUT017,4325.5435
NCT54,OUT046,1544.3035
DRD25,OUT017,1783.3129
DRE01,OUT045,3993.0051
FDJ12,OUT010,698.50085
NCZ05,OUT049,1687.5518
DRB25,OUT019,269.9642
NCC31,OUT045,2517.4846
FDM16,OUT045,1200.882
DRG11,OUT049,1703.9634
FDV24,OUT027,3638.6733
FDV43,OUT046,688.36914
FDG05,OUT018,2286.3425
FDV23,OUT010,329.49936
FDI58,OUT018,1315.7144
FDQ11,OUT017,4491.904
FDC05,OUT027,5479.252
FDF40,OUT013,3845.2957
FDU02,OUT018,3265.909
FDT32,OUT013,3051.4805
NCF06,OUT017,3749.6848
FDT46,OUT013,751.8165
FDR58,OUT010,260.23984
FDY04,OUT046,2622.6812
FDT58,OUT045,2648.418
FDE46,OUT049,2509.2004
DRH11,OUT017,743.3054
DRI51,OUT046,2857.8264
FDC35,OUT017,3905.8618
FDP45,OUT035,4042.301
FDC45,OUT017,2930.7395
FDU01,OUT045,2887.9495
FDJ53,OUT010,268.86008
FDJ46,OUT017,2929.5286
FDX07,OUT013,3136.1023
NCI30,OUT049,4303.4673
FDE47,OUT027,3338.3894
FDV48,OUT045,1299.3661
FDN16,OUT019,276.374
FDM52,OUT013,2559.836
FDA32,OUT027,5290.0874
FDH05,OUT017,3768.9346
FDW25,OUT010,245.71469
FDQ09,OUT046,1910.106
NCM17,OUT010,175.6998
DRM59,OUT046,2400.9336
FDV47,OUT027,2274.263
DRE15,OUT035,1254.6649
FDS25,OUT010,293.4918
NCZ05,OUT018,1428.2585
NCV05,OUT019,381.61032
DRM37,OUT046,3154.993
FDV58,OUT027,5506.1445
FDN22,OUT027,6257.62
NCO06,OUT049,633.1074
FDT56,OUT019,195.42282
FDM02,OUT013,1364.6155
FDA09,OUT046,3084.9949
NCC06,OUT035,2241.623
NCL54,OUT049,2994.7083
NCB55,OUT017,951.7638
FDB12,OUT017,1707.5448
NCA54,OUT049,3090.917
NCS38,OUT049,1919.8098
FDC02,OUT049,4657.2974
FDK44,OUT019,376.20895
FDE16,OUT035,4062.3313
NCS05,OUT035,2228.4827
FDZ59,OUT045,2659.5833
FDI20,OUT017,3733.5913
FDQ14,OUT046,2299.7852
FDF53,OUT017,3199.0037
FDW25,OUT017,1537.836
NCQ43,OUT010,246.6124
FDX52,OUT013,3175.593
FDE28,OUT045,3915.0432
FDN15,OUT017,2214.9329
FDO28,OUT017,2014.3171
FDQ33,OUT045,2516.8418
FDM22,OUT010,211.75449
FDJ03,OUT017,797.7313
FDI16,OUT045,913.7212
FDI09,OUT027,6101.4736
FDX55,OUT013,3471.0693
FDS23,OUT027,2917.824
DRC12,OUT045,2942.1763
FDH41,OUT049,3412.2864
FDN01,OUT013,2793.4294
FDV55,OUT045,2520.5735
NCJ19,OUT013,825.5864
NCY29,OUT010,205.14572
FDP03,OUT018,1817.582
FDZ52,OUT045,1746.3633
FDH31,OUT010,263.03024
FDQ19,OUT018,3340.09
FDS15,OUT035,1711.8689
FDN32,OUT017,3383.4343
FDH32,OUT049,1574.9598
FDF33,OUT017,1715.5613
FDJ22,OUT046,3054.448
FDG56,OUT010,198.02597
FDC05,OUT046,3137.145
FDK09,OUT013,3816.294
NCV29,OUT045,2839.992
NCC43,OUT019,587.25037
NCA42,OUT049,2702.9482
FDC10,OUT046,1926.8898
FDC16,OUT013,1316.4434
NCL17,OUT013,2173.0366
FDA51,OUT035,1862.4429
FDW01,OUT017,2543.4773
NCF30,OUT045,2020.4054
FDN49,OUT013,648.5371
FDY20,OUT045,1361.849
FDC15,OUT045,2365.985
FDY24,OUT046,960.9774
NCG43,OUT017,1581.3754
FDA48,OUT013,3705.3005
NCF55,OUT017,667.27185
FDL38,OUT049,1429.8934
NCQ29,OUT018,3578.101
FDC34,OUT017,2714.8848
FDP36,OUT027,1385.1896
FDN50,OUT010,267.90842
FDO23,OUT049,1548.9583
FDT56,OUT013,829.1073
FDT13,OUT027,5178.789
FDZ03,OUT013,3158.6206
FDQ03,OUT010,692.30457
FDU44,OUT045,2569.2742
FDD03,OUT049,3998.9045
NCH30,OUT013,1813.1376
FDS60,OUT010,406.58554
FDG08,OUT046,2879.9236
FDX38,OUT017,794.5475
FDD22,OUT017,1918.8939
FDW51,OUT013,3336.0479
FDL09,OUT017,2724.585
FDZ60,OUT045,1444.3169
NCH07,OUT046,2661.6177
NCQ41,OUT049,3277.3682
FDW04,OUT049,2031.609
FDI08,OUT027,6223.903
FDR19,OUT019,391.98227
FDV13,OUT046,1371.4165
FDB52,OUT017,4298.599
FDZ48,OUT027,3243.6624
NCO14,OUT049,803.318
FDZ50,OUT013,3308.1768
FDN27,OUT019,297.0217
FDQ60,OUT013,2053.9504
FDR49,OUT017,814.5581
DRJ35,OUT027,1781.5076
DRI49,OUT017,1469.6401
FDB47,OUT017,4110.1904
FDP37,OUT010,267.4117
FDR26,OUT049,2624.7593
FDY31,OUT019,391.79355
FDC11,OUT045,1287.2711
DRP47,OUT035,4317.605
NCY54,OUT018,2538.2805
FDR27,OUT046,2156.8374
FDQ21,OUT019,335.31882
NCQ29,OUT035,4098.918
FDJ02,OUT046,2581.7566
FDE21,OUT018,1660.0297
FDM39,OUT046,2823.1975
FDZ01,OUT017,1736.3629
NCB19,OUT018,1319.8667
FDU03,OUT046,3243.822
FDP27,OUT049,3197.691
DRF01,OUT045,2313.9304
FDM03,OUT049,1712.889
FDV01,OUT046,2476.2124
FDS16,OUT046,2530.76
FDO45,OUT035,1473.1326
NCX06,OUT035,3228.8987
FDP13,OUT046,710.67615
NCR38,OUT018,3589.0347
FDA01,OUT013,845.26746
FDT26,OUT017,1877.1669
FDD44,OUT027,6341.7524
FDB26,OUT013,854.30383
FDP45,OUT019,531.46094
NCP55,OUT046,914.2965
FDT23,OUT017,1330.684
FDO51,OUT045,701.2383
FDA44,OUT046,898.57324
NCJ31,OUT018,3657.2385
FDX37,OUT045,1552.762
NCD18,OUT049,3687.1216
FDN40,OUT027,3745.5095
FDL33,OUT017,3166.914
DRF48,OUT035,3251.8103
FDW08,OUT035,1712.8865
FDX39,OUT018,2972.8462
FDB38,OUT049,2747.127
FDY46,OUT018,3099.5996
NCB06,OUT049,2692.101
FDA34,OUT035,3216.6206
FDA35,OUT045,1995.6497
FDQ07,OUT035,4190.623
FDU32,OUT045,1977.3914
FDU26,OUT013,2011.6737
FDU13,OUT010,482.54465
FDO09,OUT035,4030.1414
FDW03,OUT019,279.01254
FDB38,OUT013,2636.973
FDL26,OUT010,379.58762
NCN43,OUT045,2032.9961
FDH08,OUT045,3974.7258
NCC31,OUT019,450.67917
FDH14,OUT035,2311.965
FDL40,OUT017,1585.0315
FDD20,OUT035,2221.5913
NCV53,OUT035,4150.5693
FDD16,OUT045,1119.2462
FDP24,OUT035,1975.8712
FDQ25,OUT045,2808.938
FDM38,OUT035,878.77014
NCT18,OUT010,477.04868
FDM34,OUT049,2103.0557
DRH37,OUT010,399.94125
NCE07,OUT013,2227.6616
FDG12,OUT013,1967.4734
FDB59,OUT010,528.4314
FDS10,OUT018,2740.022
FDN21,OUT010,470.6097
FDM02,OUT045,1362.4786
FDO44,OUT049,1902.1566
NCN17,OUT017,1700.104
FDH16,OUT018,1269.0548
FDL44,OUT046,2708.7334
FDY47,OUT017,2065.9814
DRI39,OUT046,937.27295
NCX54,OUT018,1436.2325
FDE59,OUT046,651.1072
FDO46,OUT045,2980.302
DRE13,OUT046,1432.6804
FDW14,OUT013,1364.2738
FDF35,OUT046,1705.5869
FDO50,OUT019,273.0438
DRF49,OUT017,1913.6217
FDT60,OUT049,2116.9153
FDP38,OUT045,794.89636
FDA31,OUT027,4579.865
FDY52,OUT010,183.4332
FDD03,OUT027,6091.438
FDN52,OUT018,1235.2904
FDU20,OUT010,283.98422
FDD22,OUT035,2196.6248
NCB55,OUT019,198.71078
FDN27,OUT045,1600.8696
FDD16,OUT013,1245.4475
FDW48,OUT046,1279.4385
DRN35,OUT045,648.55725
FDX25,OUT049,3102.0908
DRD49,OUT049,3903.8958
FDE21,OUT019,303.54965
FDN44,OUT035,2861.0334
DRC01,OUT049,814.6837
NCK30,OUT046,3819.7786
FDU39,OUT013,819.9945
FDB49,OUT013,1534.229
FDS12,OUT045,1952.0214
FDR57,OUT018,2373.4753
FDX22,OUT027,5625.4297
FDC60,OUT013,1597.8384
NCE42,OUT049,3324.3665
NCK42,OUT049,3633.2798
DRE01,OUT017,3768.8743
FDE57,OUT018,1850.5328
DRK59,OUT019,638.3153
FDB10,OUT027,6035.329
FDQ25,OUT046,2813.524
FDY26,OUT017,3865.4897
FDG28,OUT049,3961.078
FDM14,OUT049,1733.3226
NCH29,OUT049,1686.588
FDD48,OUT049,1909.6567
FDC17,OUT045,3861.6196
DRH49,OUT027,2276.8936
FDN44,OUT018,2433.3037
FDC29,OUT045,1836.0941
DRK01,OUT019,267.89487
FDD48,OUT017,1916.1484
FDB59,OUT013,2836.1382
FDY45,OUT010,652.1227
FDX60,OUT035,1270.687
FDT09,OUT010,365.5897
DRB24,OUT018,2180.8418
FDL13,OUT035,4008.0676
FDN16,OUT035,1733.3472
FDK57,OUT013,2050.7366
FDO22,OUT027,2175.588
FDC57,OUT010,535.50256
FDZ13,OUT027,1457.4508
FDW27,OUT013,2391.7542
FDX10,OUT049,662.5419
FDY08,OUT018,1787.411
FDA49,OUT017,1379.1958
FDC32,OUT018,1310.5919
FDO04,OUT035,981.7949
NCZ54,OUT013,2634.3542
FDY40,OUT045,792.8207
FDW36,OUT045,1590.4889
FDE11,OUT017,3737.7432
DRE37,OUT045,2929.385
NCK19,OUT017,3179.3596
FDT19,OUT035,2834.208
FDE56,OUT045,993.4885
FDZ57,OUT010,316.83884
FDB35,OUT035,1604.1759
FDF09,OUT010,136.28989
FDO34,OUT046,2831.5522
FDA55,OUT046,3795.6602
NCM18,OUT035,996.03
FDJ20,OUT019,301.2706
DRQ35,OUT019,293.96176
FDG02,OUT013,3098.3523
NCU29,OUT018,2131.3247
FDL27,OUT027,1733.5105
NCA54,OUT035,3078.3074
FDJ32,OUT035,1084.4219
FDB21,OUT019,618.8104
FDR46,OUT035,2544.9688
FDZ32,OUT046,1680.7219
DRF36,OUT017,3322.6628
NCU54,OUT017,3913.5947
NCI31,OUT017,626.6405
DRA59,OUT035,3037.7136
NCC55,OUT045,646.1267
FDE44,OUT018,665.9181
NCN26,OUT018,1606.3458
FDC11,OUT049,1328.562
FDV24,OUT035,2441.083
FDR40,OUT019,209.57211
NCQ17,OUT049,2606.9216
FDC46,OUT045,2960.1802
NCM18,OUT046,1085.2711
FDK16,OUT046,1525.3427
FDI28,OUT017,1287.27
FDS11,OUT018,3299.1487
DRD13,OUT046,1069.797
FDL36,OUT035,1534.6626
FDI27,OUT013,754.3412
FDJ53,OUT019,331.33456
FDS44,OUT045,3889.953
FDE28,OUT046,3622.2368
FDQ33,OUT018,2279.8337
FDB37,OUT017,4178.682
FDQ31,OUT045,1403.2471
NCQ05,OUT046,2477.5046
FDE10,OUT013,2086.2913
FDF38,OUT017,696.1615
FDE50,OUT019,526.3767
DRG37,OUT010,446.4415
NCH06,OUT049,4377.1763
FDY14,OUT045,4509.4233
FDO27,OUT017,1568.2369
FDQ19,OUT049,4026.3347
FDZ26,OUT019,663.5055
FDN51,OUT013,4314.1367
FDK20,OUT035,2204.8596
FDD40,OUT018,2845.9429
DRI25,OUT018,771.234
FDH56,OUT017,1928.2053
FDI36,OUT027,5121.3257
DRH11,OUT018,775.59534
NCV18,OUT017,1484.7959
DRI01,OUT049,2901.8345
DRE48,OUT049,3084.766
FDS51,OUT035,1053.0754
FDM38,OUT017,826.1749
FDB60,OUT027,5005.6675
FDY58,OUT035,4012.1887
FDY22,OUT045,2259.038
FDF11,OUT027,5953.413
FDZ51,OUT035,1599.4182
FDQ45,OUT017,3287.1057
FDF17,OUT035,3278.9785
NCF31,OUT027,3615.1052
FDA37,OUT013,2034.8252
FDO51,OUT046,727.91907
FDF34,OUT013,2880.6082
FDD57,OUT018,1307.9674
FDO37,OUT046,3892.4644
FDR49,OUT049,821.1063
FDS39,OUT049,2192.6843
FDI48,OUT027,1459.8632
DRM35,OUT049,2954.5166
FDV57,OUT035,2939.3174
FDZ55,OUT013,2535.481
FDI28,OUT035,1335.1564
FDS21,OUT045,1029.9885
FDT34,OUT013,1692.252
DRI25,OUT035,945.9055
FDT47,OUT010,332.19955
DRH39,OUT045,1140.558
NCD54,OUT045,2195.5864
FDU16,OUT027,2274.9373
NCW29,OUT045,2014.4692
FDV25,OUT027,5788.8228
FDM56,OUT035,1727.4396
FDZ04,OUT027,1914.5968
FDG59,OUT019,134.17392
FDI56,OUT045,1377.3441
FDS33,OUT035,1472.1862
FDC23,OUT049,3047.4807
FDT11,OUT049,3226.9202
FDG17,OUT045,3965.4934
FDZ44,OUT045,1813.7927
FDJ52,OUT013,2539.7686
DRI23,OUT046,2614.5413
DRE15,OUT010,233.98044
NCF07,OUT013,1697.8618
NCR29,OUT049,902.3728
FDE44,OUT019,166.80063
FDT23,OUT035,1368.5593
NCG06,OUT017,3770.1233
NCU41,OUT010,613.0985
FDH46,OUT017,1719.9304
FDV31,OUT013,2820.5242
NCT41,OUT027,4623.465
FDE22,OUT027,4049.0227
FDC26,OUT045,1632.3973
DRF51,OUT017,634.10754
NCY53,OUT019,306.15854
FDY21,OUT017,3261.2297
FDL27,OUT013,1026.1293
FDZ34,OUT049,3397.2822
NCF43,OUT010,398.93674
FDC21,OUT035,1762.193
FDL26,OUT013,2485.737
FDT25,OUT010,293.96823
NCR30,OUT046,1198.0598
DRL23,OUT019,278.8375
NCR05,OUT049,3052.0198
NCE19,OUT018,801.45044
