Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,5148.264983971714
FDK58,OUT017,1710.5459303904704
NCJ42,OUT035,1710.44517760163
FDZ34,OUT027,5360.917485124501
FDA52,OUT018,2699.5399578296165
NCR29,OUT013,879.6446687084936
FDT48,OUT035,3247.895599559345
DRJ51,OUT019,623.0633399711287
NCS54,OUT046,2919.016976710399
FDV01,OUT035,2526.7613508736677
DRG51,OUT027,4096.588593219194
NCG42,OUT013,2126.6537025970447
FDA51,OUT049,1893.6238230803128
FDV19,OUT010,408.69485989837926
NCT18,OUT045,3021.0408756663865
NCS41,OUT045,3018.220236084595
FDO03,OUT046,3815.757522230819
FDL12,OUT010,222.85798087030685
FDY37,OUT010,382.35934753957827
FDI58,OUT049,1551.1592520686268
FDT28,OUT018,2188.789652931861
NCC42,OUT010,353.1519830209411
FDO01,OUT017,2044.7207658021405
FDJ02,OUT013,2530.5362258759524
FDQ04,OUT018,571.2186852947104
DRL47,OUT013,2093.737867817119
FDZ32,OUT035,1725.6412955753449
FDC35,OUT035,3589.880651371376
FDX14,OUT045,1158.5085718693304
FDZ35,OUT013,1677.485357684432
FDL14,OUT013,2424.242044736328
FDO04,OUT049,895.5024280914859
DRK11,OUT017,2424.988534253654
FDB44,OUT018,3195.803155892333
FDZ50,OUT049,3182.9231668869975
FDI12,OUT027,2578.09389345794
FDU43,OUT017,3973.9222950957123
FDD58,OUT010,254.5113980711376
FDB27,OUT017,3204.0871607753097
FDB04,OUT018,1228.1280195630657
NCO17,OUT013,1951.281892724675
FDL12,OUT017,911.4742432147557
DRJ13,OUT049,2641.4642379180677
FDD57,OUT045,1501.4083726544677
FDW19,OUT035,1873.1933449409812
DRD27,OUT018,1398.2061354195403
FDH27,OUT027,3749.0050784780933
NCW30,OUT027,6130.582318014681
FDR40,OUT018,1141.4298144369345
FDG05,OUT013,2559.2386131715134
NCY41,OUT019,136.7567459324655
FDI38,OUT018,3174.470275584159
FDR20,OUT046,695.6625758475666
FDE09,OUT017,1705.734451647419
FDN50,OUT019,314.4997461191065
DRF27,OUT045,2354.74949452168
DRF51,OUT013,619.5600981074488
NCO02,OUT019,233.524327262817
FDB51,OUT027,1700.8492914127917
FDJ50,OUT013,854.8993788503963
FDN52,OUT013,1364.5041772846416
FDX14,OUT013,1293.4326731273968
FDT27,OUT019,696.6033209031675
FDV10,OUT013,697.1348300792447
FDU33,OUT046,713.863925935434
FDU58,OUT046,3177.705725196277
NCP42,OUT027,5409.483260626392
FDL51,OUT027,5305.886267075892
DRH15,OUT027,1190.509000409199
FDU16,OUT017,1367.0706762371387
FDW15,OUT017,2500.900767203465
FDQ44,OUT045,1943.3170598231964
NCI06,OUT027,4917.79427611393
DRK23,OUT019,667.6396629715807
FDC28,OUT035,1715.4103491703781
NCY17,OUT019,138.04783548721434
NCV05,OUT018,2191.3266568525237
FDM34,OUT019,348.0875208355037
DRD60,OUT027,5257.400931943441
FDT38,OUT046,1364.2189457227994
FDQ57,OUT018,2164.1084404743174
FDE59,OUT027,1010.317590906983
NCM43,OUT046,2680.2229500044905
DRI51,OUT049,2903.040043251412
NCG30,OUT017,2077.584371315182
NCK54,OUT035,1979.3955256000204
FDQ16,OUT019,308.48735163864217
FDI36,OUT013,3163.0663317158796
FDX16,OUT027,3721.1211279730474
FDA34,OUT046,2915.333077490589
FDJ48,OUT018,3308.964030584435
FDU47,OUT035,2134.4771478350517
FDS39,OUT046,2150.7313019191242
FDD11,OUT046,4076.1569181805003
FDM16,OUT027,1986.8169047836088
FDU56,OUT018,2918.374061961067
FDQ32,OUT017,2082.3958500582335
DRK35,OUT013,697.1348300792447
FDA58,OUT049,3688.578188045272
DRG48,OUT019,437.3818431225268
FDT59,OUT010,630.4269416566594
FDQ31,OUT019,282.27523147249394
FDS51,OUT018,940.0541634166916
FDW32,OUT027,2475.1578028102076
FDI15,OUT027,5315.427212113292
NCV30,OUT017,1032.3112307505976
DRG25,OUT049,3202.845759502075
FDT02,OUT013,651.7164636966702
FDO33,OUT027,2993.118412455437
FDP38,OUT035,834.6383443695879
FDZ45,OUT035,3253.110446504502
NCA54,OUT027,4915.289551504446
FDU33,OUT017,807.1100505131765
FDN58,OUT017,3754.973746301491
FDI05,OUT045,1181.0493578349842
FDM57,OUT019,273.9726391029337
NCS42,OUT027,2432.6925661481187
FDB57,OUT045,3688.052941101312
FDC03,OUT045,3012.0806379457645
FDZ58,OUT013,2060.144455691348
NCK29,OUT045,1971.5550871649145
NCR53,OUT045,3946.524108260228
FDE26,OUT027,3721.1211279730474
FDU52,OUT049,2466.9946302147387
FDE41,OUT027,2284.8998883234
FDU38,OUT018,2839.0140627794813
FDA52,OUT017,2891.2111057837906
FDW46,OUT046,1076.5919688663712
DRI59,OUT035,3949.3286738330944
FDT38,OUT035,1387.5855090839282
FDL33,OUT018,2899.475105541307
FDQ01,OUT027,5760.69732168558
FDJ08,OUT046,3114.619933226566
FDQ47,OUT049,675.0808172956808
NCZ18,OUT013,3912.4253402458144
FDE29,OUT017,1001.5147924353698
FDF10,OUT027,3599.7742767217514
FDC48,OUT049,1362.3714695533254
FDY58,OUT013,3992.242485702653
NCX30,OUT010,731.3284468375593
FDV11,OUT013,2845.291997807204
FDT46,OUT046,798.0007341923265
DRD01,OUT019,224.5834784919391
FDQ11,OUT013,4167.38688347497
NCM41,OUT017,1555.928994830435
NCC55,OUT013,651.7164636966702
FDG45,OUT027,5398.270045171707
NCQ54,OUT049,2903.789927806858
FDM34,OUT045,2064.094216688508
FDD17,OUT019,652.2899046632399
FDN38,OUT027,6029.527626928175
FDB53,OUT018,2252.863052624391
NCL06,OUT035,3967.794168575769
NCV18,OUT019,273.9726391029337
FDX25,OUT013,3245.732529431203
FDB39,OUT046,908.7654238674454
FDC33,OUT049,3215.566695167914
NCO14,OUT018,535.8355505048016
FDA58,OUT027,6062.0601158010195
NCQ02,OUT017,3163.7729963197844
NCR53,OUT017,3769.7583187000037
FDN52,OUT046,1375.9534438654368
FDG26,OUT046,3990.4501686536564
FDE23,OUT027,1363.8699743943512
DRI37,OUT013,890.3161650095192
DRH37,OUT018,2457.9304514125097
FDO01,OUT035,2023.1938727228462
FDK45,OUT049,1903.2223491455504
FDP23,OUT049,3544.1560445975856
FDM33,OUT035,3671.5252021971746
FDD36,OUT017,2262.5473198027566
FDL56,OUT017,1387.2168558293156
FDT27,OUT010,696.6033209031675
FDG52,OUT017,706.3578344759503
NCL42,OUT035,4057.5422088776786
DRJ24,OUT046,3114.619933226566
FDV38,OUT046,854.2380802020134
FDT35,OUT045,2690.525872312049
FDY51,OUT045,3629.347513491566
FDC37,OUT017,1702.2329962329727
NCP43,OUT013,2794.4949058290254
FDO33,OUT045,1771.1208121840314
FDW04,OUT018,1861.445997921945
NCC31,OUT046,2432.503000766361
FDK22,OUT049,3605.821670820197
FDJ50,OUT017,932.7349227341233
FDV13,OUT017,1436.9013050028846
DRL60,OUT017,2442.003546508986
FDW03,OUT017,1767.1018951094818
FDY27,OUT035,2912.862528902587
FDB39,OUT027,1630.6957710316271
FDU59,OUT045,2550.5281756781246
FDZ57,OUT049,2123.889294294818
FDO21,OUT049,3659.4645755370902
FDS43,OUT018,2845.402312776946
FDU28,OUT010,573.8233693387172
FDC51,OUT010,286.0376943175222
FDW16,OUT010,228.47863527115305
FDP32,OUT010,325.8024858531692
FDB60,OUT019,494.6146710184596
NCQ30,OUT046,2035.232775773431
FDD26,OUT049,3215.566695167914
FDI44,OUT045,1273.146621387717
DRH23,OUT046,903.2030450385012
FDO44,OUT046,1998.64832301075
FDG04,OUT046,3069.5159701818807
FDM32,OUT027,2532.237847623688
FDM09,OUT013,2708.491161487655
FDZ47,OUT013,1580.7158259701537
FDM40,OUT027,3276.752715943673
FDY48,OUT017,1710.0765243470173
NCM30,OUT045,689.049213050685
FDX36,OUT010,563.3452045853628
DRF03,OUT017,703.9337740238211
FDN51,OUT049,4133.953926245364
FDM57,OUT049,1359.9442156790346
FDB35,OUT049,1555.501324768225
FDY13,OUT027,2254.5308838048873
FDA37,OUT017,2057.5428995725024
NCX53,OUT017,2265.355666051758
FDD59,OUT018,1124.4787323174667
FDX10,OUT019,115.25604724119103
FDC03,OUT018,2836.335291389688
FDW43,OUT035,3780.4656449543477
FDW10,OUT046,2492.8423866363332
FDY14,OUT027,5974.27252389933
FDV43,OUT045,776.9494086127813
FDO40,OUT013,2488.297763956203
FDP46,OUT027,2432.6925661481187
NCE43,OUT019,378.9718820639473
FDD05,OUT035,2066.069387827506
FDJ60,OUT010,466.185616307504
DRE27,OUT018,1313.7828455399726
FDO11,OUT035,4222.742174796937
DRG11,OUT027,2633.786681789231
FDK33,OUT010,510.0164391069284
DRM23,OUT045,2742.333067073989
FDJ02,OUT027,3823.1832045911333
NCZ05,OUT045,1638.501831923596
NCL30,OUT013,2071.567412548106
FDZ19,OUT018,2644.6237549778025
FDM45,OUT049,2043.823532775433
FDO36,OUT046,2856.1964408106255
NCK31,OUT045,789.1062221103448
DRJ37,OUT045,2378.671835760634
FDP24,OUT018,1810.7110146056093
FDF46,OUT013,1909.4341292295933
FDX46,OUT019,221.75206556230387
NCL18,OUT045,3017.5787485003275
FDJ26,OUT013,3544.444531834248
FDJ07,OUT045,1867.0870622450352
FDY15,OUT013,2383.9716754889496
DRG01,OUT045,1176.1980435085643
FDF58,OUT045,1061.847782246737
FDZ14,OUT019,316.4349262605367
FDP31,OUT049,1027.1303842264588
FDH45,OUT013,681.2146292764774
FDA09,OUT010,504.4198190903278
FDW31,OUT035,3238.1722818539615
FDA57,OUT046,695.6625758475666
NCE55,OUT035,2829.7953775859955
FDC17,OUT019,572.4279211819226
FDC59,OUT013,1034.919282433984
FDA22,OUT013,2731.5918292016045
FDK52,OUT035,3818.25724778336
NCM26,OUT046,2496.4424934538865
NCT53,OUT035,2669.0714489974944
FDW45,OUT018,2229.1104568579112
NCI18,OUT035,3763.0556563215805
FDE38,OUT018,2361.6806278691793
FDF08,OUT019,282.27523147249394
FDY58,OUT010,633.9633038169061
FDF58,OUT019,226.8380166576876
FDX39,OUT017,3825.0578287896396
FDB44,OUT049,3664.3763800134006
FDF28,OUT013,2105.4325303763876
FDE39,OUT013,1883.2826082358765
FDT37,OUT018,3588.556810251017
FDZ45,OUT017,3219.0253254258505
FDO40,OUT035,2534.4791445940746
FDM57,OUT027,2314.9705510513772
DRG36,OUT017,2891.2111057837906
FDY36,OUT010,235.16692327172268
DRL60,OUT027,3813.8497561411523
FDS25,OUT019,332.183019945267
DRF49,OUT027,3026.7645346011145
FDP16,OUT045,3916.987275373848
FDS60,OUT049,2537.596444565516
FDU15,OUT027,1040.7234739893472
FDK43,OUT046,2084.273106644104
FDN25,OUT046,902.5533859782408
FDE53,OUT049,1692.0437858092496
FDB22,OUT013,2409.4789224201745
FDE39,OUT017,2006.0133536619846
FDX35,OUT035,3827.7472556764915
NCG54,OUT049,2815.151594354275
FDH27,OUT035,2420.4483641611364
NCK42,OUT013,3348.1672513161734
FDS25,OUT049,1689.3193339370673
FDI10,OUT018,2596.5187675444845
FDU35,OUT035,1720.829816832293
FDI04,OUT017,3210.2267589141406
DRK23,OUT035,4243.730223066855
FDB53,OUT019,374.7110247440296
FDY02,OUT049,4177.317838300581
FDM60,OUT035,726.8726673227395
NCJ31,OUT010,620.3492425793224
DRP35,OUT017,2091.528085255895
NCQ30,OUT018,1825.7749121845181
DRL11,OUT010,420.27289570328116
FDU01,OUT013,3057.433869186487
FDR39,OUT035,3029.4877249218257
FDO08,OUT046,2585.8363556162503
FDC02,OUT045,4444.728159187983
NCZ29,OUT035,2113.506634256986
FDF29,OUT010,337.3632163076784
FDZ23,OUT017,3194.1957960494174
NCU53,OUT018,2361.6806278691793
NCW30,OUT013,3757.383278100566
NCM26,OUT027,3824.4460158397524
FDV50,OUT027,3178.134097876255
FDW15,OUT049,2503.9256446796694
FDI35,OUT027,5384.046268699414
FDO11,OUT017,4203.752418903159
FDN48,OUT046,1555.501324768225
NCA17,OUT049,2469.2093532654626
NCN54,OUT013,1278.7059611971354
FDP22,OUT013,769.1148248385737
NCB54,OUT035,2067.8267860143246
FDD08,OUT045,641.8734677385221
DRM48,OUT010,137.5790403209387
FDG41,OUT027,3025.396617202245
FDE44,OUT027,1482.0192100058666
FDE26,OUT035,2472.7080546394805
NCS38,OUT013,1921.9247520199608
NCJ54,OUT018,3263.208451160088
FDI40,OUT019,292.07871264456594
FDN45,OUT018,3484.049360277394
FDU43,OUT046,3835.5756515507155
FDI04,OUT010,545.2143181940296
NCC07,OUT018,1431.1226270106965
NCC07,OUT019,298.2055172124567
NCD18,OUT045,3901.2150750763576
FDU55,OUT035,4310.940520728618
FDX59,OUT035,690.3707079680862
FDR52,OUT049,3182.9231668869975
NCP17,OUT013,1031.8148003984788
FDQ32,OUT045,2001.3807713934868
NCT17,OUT049,3215.566695167914
FDO10,OUT049,908.7654238674454
FDE32,OUT049,659.1606164929135
FDN44,OUT045,2644.5680066896284
FDH02,OUT035,1440.4969370247388
FDK60,OUT013,1598.617889838752
FDS24,OUT019,289.6509263358905
FDL03,OUT010,674.5627659599077
FDB46,OUT027,5361.4465454835445
FDO48,OUT049,3847.508326832838
FDZ39,OUT049,1691.8900929835527
FDT02,OUT027,990.1055844615487
FDC50,OUT013,1556.80511169767
FDP39,OUT035,841.7019459585522
DRG15,OUT018,918.6473160892397
FDP10,OUT018,1433.8013984004897
FDF53,OUT027,5178.814883284079
FDN34,OUT045,2751.131633585698
FDK02,OUT045,2017.2349354075761
FDC23,OUT045,2851.4923204330917
FDJ10,OUT019,370.8129741871285
FDE53,OUT035,1715.4103491703781
FDR25,OUT035,4445.679904472636
FDW50,OUT046,2569.442967463065
FDS09,OUT049,812.1259303826391
FDW49,OUT010,503.04606108578355
FDU51,OUT046,2805.9443489767245
FDF28,OUT018,1865.4966357678422
NCY30,OUT018,2726.1195692090723
FDD44,OUT045,4100.010946407665
FDX09,OUT017,2892.4524250054646
NCF30,OUT013,2078.4505963643232
FDZ50,OUT019,565.3559100964148
FDW37,OUT013,1417.1808402458353
FDD11,OUT049,4119.587453251097
DRH39,OUT018,1049.1350914069048
FDA36,OUT049,3154.627147181448
NCG43,OUT049,1540.7746128379633
FDF02,OUT035,1730.5994082339798
FDP57,OUT027,2359.7284992817345
NCE42,OUT017,3426.769254437445
NCR38,OUT027,5597.820072805037
FDP03,OUT019,348.24570370606534
FDO51,OUT035,725.4451389546498
NCQ42,OUT046,2086.842719537381
NCM41,OUT046,1422.2422438267147
FDH48,OUT027,2314.9705510513772
DRF60,OUT046,3886.6277846834973
FDJ27,OUT035,1698.4998563997694
FDQ14,OUT013,2372.6111708140443
FDN27,OUT017,1902.9005320364429
NCQ02,OUT046,3054.305179482386
FDJ33,OUT049,2043.823532775433
FDP07,OUT027,5443.130149724038
DRE01,OUT049,3921.1586402599137
FDU36,OUT045,1512.065169426765
FDL28,OUT017,3905.926745062866
NCX53,OUT046,2242.384447601762
FDZ39,OUT013,1687.7663612109095
NCP42,OUT013,3144.578045459499
FDJ14,OUT035,1361.4464867086558
FDK04,OUT049,905.773210079821
NCC19,OUT017,3082.586247936969
FDS09,OUT018,717.2120947824399
FDZ02,OUT046,1573.0020150409678
FDD35,OUT018,1864.489759344898
NCY42,OUT017,2356.9258327396656
FDB05,OUT045,3813.5643273389696
FDF20,OUT035,3247.1739825747372
NCO41,OUT018,1343.8803610574614
FDC40,OUT027,2198.8960241396335
FDV58,OUT045,2605.8993462473773
FDZ57,OUT045,2045.396302457911
DRM35,OUT046,2899.0558208617304
DRN36,OUT018,1331.6550679203615
FDQ13,OUT046,1373.2152624951675
DRO35,OUT010,306.6865160870532
NCD43,OUT035,1720.829816832293
FDA51,OUT018,1649.888814225849
NCX17,OUT027,5974.361286629981
NCZ17,OUT049,705.7872532467111
FDR11,OUT027,3757.653445612133
FDW34,OUT049,4008.020179791855
FDN50,OUT017,1569.2000416465678
FDS09,OUT046,805.4332870055414
FDS48,OUT018,2198.7412965049625
FDL44,OUT049,2680.010451188311
DRF48,OUT018,2836.335291389688
FDA14,OUT018,2200.4243140911353
NCD30,OUT049,1540.7746128379633
FDI16,OUT017,821.187113111763
NCG06,OUT035,3936.031129279798
DRZ24,OUT035,2046.9878284364731
NCS17,OUT045,1501.4083726544677
FDB37,OUT045,3816.294424953437
FDE10,OUT035,2080.3569062894994
FDC57,OUT045,2943.830745450064
FDM12,OUT018,2851.8266716738462
FDE24,OUT049,2114.5688280478676
FDW22,OUT045,3573.572696281286
DRD01,OUT027,1463.788848953172
NCZ18,OUT027,5715.908591839832
FDN49,OUT045,682.8371751614804
FDR22,OUT035,1912.2678860923895
FDV08,OUT019,145.7670672798547
FDY39,OUT046,3174.8436226143317
FDV36,OUT049,2124.1734430252327
FDO60,OUT045,774.6682593276812
FDU04,OUT027,3179.474448001116
FDR20,OUT027,1399.1795025406827
FDW19,OUT019,329.50424855547385
FDU40,OUT049,2659.015629905629
FDK15,OUT045,1504.9098280689136
DRF15,OUT035,2482.9957219618827
FDQ25,OUT017,2894.708099142459
FDI48,OUT019,204.08176322694294
FDS49,OUT046,1320.5802403986154
FDV22,OUT046,2697.673556646088
NCV42,OUT046,1697.4632534711645
FDX26,OUT046,3173.920524965734
FDI33,OUT018,1254.5013646210796
FDZ14,OUT049,1999.2598117331956
FDG10,OUT013,887.5759378641526
FDM38,OUT018,733.3234019047295
FDG26,OUT027,6031.810671325225
FDH46,OUT035,1725.6412955753449
FDN13,OUT018,1306.2223262807358
FDU57,OUT035,2469.823563946425
NCI06,OUT046,2899.0558208617304
FDM38,OUT045,853.3143706407009
NCG42,OUT010,304.49276206152103
FDL39,OUT045,2864.5441404722446
FDT31,OUT019,501.4037973995605
FDV59,OUT013,3553.3213073681623
FDB49,OUT035,1725.6412955753449
FDD58,OUT049,1697.4632534711645
DRN59,OUT046,783.5627714096629
FDX48,OUT049,2502.519640350928
FDQ11,OUT049,4180.427594286317
FDY12,OUT049,862.0816083160578
FDQ11,OUT045,4064.8646203877097
DRI11,OUT017,1928.9186001696478
FDY32,OUT027,3986.494447187959
FDS51,OUT045,981.4916214271061
FDR19,OUT010,385.0272651696564
DRB13,OUT018,2845.402312776946
FDS21,OUT035,1045.1254466503715
FDQ40,OUT045,2831.0520109015097
NCE55,OUT013,2837.5960283710965
FDX43,OUT027,4076.7652569440347
FDS12,OUT049,2064.209814880865
DRK01,OUT027,2565.634570406348
FDN25,OUT017,910.8245841544951
FDB60,OUT046,3153.0025292336654
FDQ13,OUT017,1381.4864606714218
DRK13,OUT045,3000.6933916217376
DRF25,OUT018,520.7613749653515
NCD42,OUT019,138.04783548721434
FDW25,OUT045,1393.6175799790685
NCV29,OUT027,4925.196268733342
NCK42,OUT035,3480.504612276397
DRJ13,OUT027,3934.1750802059596
DRD15,OUT017,3830.32945486997
FDM27,OUT045,2439.8247305921077
FDZ50,OUT018,2905.2677250102197
FDC04,OUT046,3892.767382822328
FDF50,OUT049,3168.7406850252687
FDP15,OUT045,4012.997296144411
FDK46,OUT035,4223.772178828156
FDZ56,OUT018,2576.192036866953
FDY60,OUT049,2269.836643528632
FDB10,OUT035,4007.9927617517396
FDR57,OUT045,2399.209661348051
FDU58,OUT049,3215.566695167914
FDH02,OUT046,1417.1303736636103
FDP48,OUT013,3292.350216117869
FDI46,OUT035,4306.612273047724
FDW56,OUT013,3156.9267335770487
NCM19,OUT010,289.73708211870576
FDS50,OUT027,5656.381282820084
FDK24,OUT013,691.4854112648122
FDO36,OUT017,2986.461989843729
FDK45,OUT027,2980.489716571052
NCL05,OUT045,686.7680637655849
FDL32,OUT018,1661.5964585198078
FDA28,OUT049,2099.8471267365458
FDY36,OUT018,1018.7402235775119
FDP32,OUT018,1839.9184316319627
FDL50,OUT046,2081.0078356981962
DRC24,OUT049,2530.6131750776444
NCS18,OUT017,1710.0765243470173
FDD16,OUT017,1196.0583804131168
NCV18,OUT013,1407.8994246078885
FDX07,OUT046,3070.639098894144
NCZ05,OUT027,2617.3023824876386
NCI31,OUT013,643.8729355826258
FDK14,OUT049,1339.911870219364
NCR06,OUT045,694.6115918796293
NCF54,OUT049,2864.137042972777
DRG23,OUT010,393.8224454294725
FDD53,OUT046,690.2431081856514
NCM31,OUT027,3352.819310897645
FDT16,OUT017,4204.782422934379
FDR40,OUT035,1325.256289281696
DRG25,OUT017,3305.073324626799
FDT10,OUT035,1009.477694008724
FDY32,OUT013,2559.5853765482493
FDN50,OUT035,1568.4412428173528
FDZ35,OUT019,311.503968219027
NCP54,OUT045,2024.324476398733
NCD07,OUT035,1825.9107649612747
FDS02,OUT018,2850.936010458992
DRN59,OUT018,681.5150187758154
DRB24,OUT013,2452.3355794630443
FDP37,OUT027,3343.3813847503843
DRB01,OUT018,2839.0140627794813
FDR47,OUT046,3187.1046427448405
NCM31,OUT010,335.68870746422044
NCF06,OUT027,6083.4723826462705
NCV17,OUT027,3352.5372571715006
FDS10,OUT049,2810.400728743235
FDN52,OUT035,1382.5632072816534
FDZ48,OUT013,1930.08897754483
FDJ48,OUT049,4167.564526020615
DRB13,OUT027,4624.3650532023585
FDV59,OUT017,3659.157814531902
FDL32,OUT035,1841.5034758908682
FDZ12,OUT035,2190.9363557922443
NCR06,OUT027,1020.5114675439129
FDP51,OUT017,2082.6562016414146
FDY22,OUT013,2200.8326846452987
FDZ38,OUT049,2980.686906340039
NCO54,OUT035,921.1839770790243
FDR23,OUT035,2925.2962268624424
FDM38,OUT049,908.4496979053463
FDS25,OUT013,1872.106688920257
FDZ22,OUT013,1350.9222029725306
FDZ20,OUT019,733.3746127445477
FDD45,OUT010,257.9670126846752
FDN03,OUT049,4133.493936590454
NCW30,OUT046,3458.2650598064256
FDY24,OUT027,1713.535478496811
FDJ26,OUT019,584.0740434579263
FDM15,OUT049,2484.0291914370296
NCW54,OUT027,1790.9269046525271
FDA23,OUT045,1638.501831923596
FDA39,OUT019,142.90028193639705
FDZ12,OUT017,2444.269842078921
NCB42,OUT046,1908.6234309447611
FDL16,OUT046,794.8624158155114
FDO24,OUT019,470.3340250929723
NCP42,OUT046,3137.7917385341702
FDR19,OUT018,2176.7576561226065
DRL01,OUT045,3591.4121879387285
FDV37,OUT046,3144.892778466524
FDI41,OUT010,371.40881997110614
FDF58,OUT049,1032.7068934387926
NCF43,OUT018,1872.3850980539792
FDN02,OUT049,3659.026545184145
NCP41,OUT035,1717.3283614178472
NCY17,OUT027,1244.0534351811345
FDL58,OUT027,5649.677423679681
NCA30,OUT027,5079.272100298464
FDE46,OUT018,2110.498951024053
FDY38,OUT035,3915.2636906246653
NCH29,OUT027,2570.1565401132775
FDO20,OUT045,4179.235822452166
FDP44,OUT018,1445.4960609597583
FDM02,OUT027,2474.6151768715195
FDJ14,OUT027,2240.818634863034
FDH04,OUT010,288.3593038109202
DRK23,OUT046,4097.134439729022
NCW05,OUT046,1687.0786142405013
FDF12,OUT049,2466.9946302147387
FDL51,OUT019,568.3759709738599
FDN03,OUT018,3583.3172112462325
DRJ37,OUT049,2470.168629943916
FDM12,OUT019,542.2846916157384
FDA16,OUT045,3674.6264881734423
NCB07,OUT017,3091.9422487246225
NCI17,OUT019,316.7388050177642
FDR51,OUT046,2426.1101023719766
FDJ55,OUT045,3799.654903210886
NCZ17,OUT013,689.0581573905217
FDU25,OUT013,959.5466676770186
NCG18,OUT045,1635.0003765091499
DRM11,OUT017,4185.290252258354
FDH16,OUT035,1569.1063477678404
FDZ04,OUT018,870.8541015395547
NCX53,OUT035,2304.2515729759098
FDX38,OUT027,1343.657967948917
FDX09,OUT046,2838.505690881875
NCW05,OUT018,1433.8013984004897
NCS41,OUT017,3210.2267589141406
FDI26,OUT046,2865.464560981481
NCZ41,OUT027,3329.9056825801536
NCK06,OUT046,2038.2825692832992
FDX23,OUT027,2521.218739377293
NCA42,OUT046,2570.426339454299
FDC20,OUT049,908.7654238674454
DRC49,OUT018,2149.634827194286
FDX01,OUT013,1921.9247520199608
FDC08,OUT045,3607.3977145873832
FDC02,OUT017,4738.038585815588
FDK10,OUT045,2862.6086152446433
DRC24,OUT013,2521.2027774259714
FDW16,OUT019,288.3432301394291
NCU06,OUT018,3087.502324038445
DRA59,OUT045,3224.635719827851
FDR24,OUT019,322.08058197945275
DRL35,OUT018,527.9920223907575
FDA49,OUT013,1366.0407259581373
NCC55,OUT046,667.0041446069577
DRD24,OUT019,339.6228140622252
NCE55,OUT049,2928.7532348769787
FDT33,OUT045,2709.2904604638247
NCT53,OUT013,2559.5853765482493
FDS26,OUT046,3861.68039553023
FDL22,OUT018,1272.7616254945347
FDP44,OUT017,1707.0444749760245
FDC52,OUT018,2203.642822589573
FDI53,OUT010,409.44419348162137
FDZ23,OUT046,3104.277639555296
NCT18,OUT013,3173.030873399345
FDR13,OUT046,1925.458880736445
FDB09,OUT010,336.17630611368145
FDZ60,OUT013,1671.9360024154769
FDB11,OUT046,3750.4224695332005
FDC10,OUT018,1967.4974485233117
FDW56,OUT035,3238.1722818539615
FDK14,OUT027,2305.9846879587562
DRE27,OUT027,2595.90159369642
FDA38,OUT017,3911.287759718756
FDT11,OUT045,3014.9427405277092
FDP15,OUT035,4242.75571533149
FDV27,OUT035,1404.7394748884803
FDS36,OUT027,2622.1138612306904
FDY40,OUT027,1389.7646123451073
NCF19,OUT049,798.0007341923265
FDF53,OUT045,2990.581858490216
FDS14,OUT027,3788.1316271533988
FDE56,OUT046,1065.6439587168215
FDZ19,OUT035,2883.6611474786455
FDZ46,OUT013,1798.420469827503
FDR16,OUT046,3605.2106191221446
FDG29,OUT018,522.5725547288423
NCE30,OUT017,3418.9936593288357
FDZ40,OUT046,859.532394897157
FDG58,OUT018,2223.4792334978724
DRH03,OUT013,1499.0677463808481
FDZ47,OUT045,1462.7727834882899
FDV04,OUT018,2343.6706843674383
FDZ10,OUT018,1831.6315179395606
FDG46,OUT017,1933.7300789126994
NCF07,OUT045,1571.8803400539668
FDY44,OUT035,3247.1739825747372
FDB21,OUT013,3833.0139044273483
FDS20,OUT035,3373.5957643947813
FDS49,OUT049,1320.5802403986154
FDX55,OUT027,5002.696171952348
NCQ02,OUT018,2836.3311202162818
FDR25,OUT013,4073.9364959835266
DRG39,OUT045,896.3023865329117
FDB46,OUT046,3507.385379668962
NCC30,OUT018,2669.8568404689277
FDE58,OUT035,2078.213376152976
FDC05,OUT019,609.4323012021946
FDY15,OUT046,2530.2231412787446
FDG14,OUT046,2426.1101023719766
FDL08,OUT049,3929.6072821896587
FDQ47,OUT013,659.7931363853932
FDN12,OUT035,1853.4487970927287
FDW10,OUT013,2286.62892780881
FDD02,OUT035,1964.4624564948192
FDX35,OUT010,779.0543690780369
FDT35,OUT046,2713.3266040710164
DRN47,OUT019,450.57569071576745
FDB11,OUT010,615.1496871145305
FDN20,OUT045,2737.904499061848
FDB59,OUT035,3173.0673019708493
FDJ58,OUT045,2834.1180082802002
FDU60,OUT046,2713.3266040710164
FDS03,OUT049,1079.0192227406617
FDU40,OUT019,505.6370872548132
DRH15,OUT049,805.4332870055414
FDD04,OUT027,3659.1564732224715
FDQ01,OUT046,3814.8749364192863
FDF28,OUT035,2064.2253976169986
FDD22,OUT010,328.9175277383431
FDY19,OUT046,1941.3022503086302
FDN33,OUT035,1557.7690154848433
FDV36,OUT035,2154.002077190568
FDW01,OUT010,380.47842648918504
FDJ28,OUT049,3194.3104132110243
FDB17,OUT035,3010.258419912335
FDM40,OUT049,2278.607054359137
FDV46,OUT045,2065.1952785513745
FDQ44,OUT049,2050.917473730623
NCD42,OUT046,659.1606164929135
DRH37,OUT046,2659.8445909621023
FDR10,OUT018,2459.014985307293
NCD06,OUT027,1524.1011080152516
FDI53,OUT046,2565.286174624249
FDG16,OUT035,3609.72902287108
